participant_id	study	ses_id	sequence	euler	rater_1	rater_3	rater_4	rater_5	rater_6	across_rater_average	qc_determination
sub-NDARCN669XPR	HBN	RU	HCP	-557	0.75	0.5	1	0.75	0.75	0.75	Artifact
sub-NDARCU865PBV	HBN	RU	HCP	-180	1	1	1	1	1	1	Pass
sub-NDARCW497XW2	HBN	CBIC	VNavNorm	-73	1	1	1	1	1	1	Pass
sub-NDARCY036NTA	HBN	RU	HCP	-339	1	0.75	0.75	1	0.75	0.85	Artifact
sub-NDARCZ915NC1	HBN	RU	HCP	-702	0.25	0.25	1	0	0	0.3	Artifact
sub-NDARDC843HHM	HBN	RU	HCP	-181	1	1	1	1	1	1	Pass
sub-NDARDG747ULB	HBN	RU	HCP	-109	1	1	1	1	1	1	Pass
sub-NDARDK983BDA	HBN	SI	HCP	-95	1	1	1	1	1	1	Pass
sub-NDARDL305BT8	HBN	CBIC	VNavNorm	-776	0	0	0	0	0	0	Fail
sub-NDARDR595ZE5	HBN	CBIC	VNavNorm	-558	0	0	0	0.25	0.25	0.1	Artifact
sub-NDARDZ440NGK	HBN	RU	HCP	-114	1	1	1	1	1	1	Pass
sub-NDARED945TNQ	HBN	CBIC	VNavNorm	-139	1	1	1	1	1	1	Pass
sub-NDAREY778CR9	HBN	RU	HCP	-198	1	1	1	1	1	1	Pass
sub-NDARFA402LMW	HBN	RU	HCP	-513	0.5	0.25	1	0	0.75	0.5	Artifact
sub-NDARFA464HJQ	HBN	SI	HCP	-120	1	1	1	1	1	1	Pass
sub-NDARFB107PVH	HBN	SI	HCP	-34	1	1	1	1	1	1	Pass
sub-NDARFD620BUW	HBN	CBIC	VNavNorm	-47	1	1	1	1	1	1	Pass
sub-NDARFE299MWU	HBN	RU	HCP	-175	1	1	1	1	1	1	Pass
sub-NDARFG713PLR	HBN	CBIC	VNavNorm	-73	1	1	1	1	1	1	Pass
sub-NDARFU916UZY	HBN	CBIC	VNavNorm	-108	1	1	1	1	1	1	Pass
sub-NDARFV725LGA	HBN	RU	HCP	-265	1	0.75	1	1	1	0.95	Artifact
sub-NDARFW670TY2	HBN	CBIC	VNavNorm	-202	0.75	1	1	1	1	0.95	Artifact
sub-NDARFZ296UNG	HBN	SI	HCP	-66	1	1	1	1	1	1	Pass
sub-NDARGC148JBJ	HBN	CBIC	VNavNorm	-66	1	1	1	1	1	1	Pass
sub-NDARGD425PTN	HBN	RU	HCP	-349	1	0.25	1	0.25	0.75	0.65	Artifact
sub-NDARGE366WNC	HBN	SI	HCP	-45	1	1	1	1	1	1	Pass
sub-NDARGE994BMX	HBN	CBIC	VNavNorm	-160	1	1	1	1	1	1	Pass
sub-NDARGF445UFB	HBN	CBIC	VNavNorm	-62	1	1	1	1	1	1	Pass
sub-NDARGH775KF5	HBN	RU	HCP	-200	1	0.75	1	1	1	0.95	Artifact
sub-NDARGJ392ACY	HBN	CUNY	VNavNorm	-193	1	0.5	1	1	1	0.9	Artifact
sub-NDARGK449LLK	HBN	RU	HCP	-257	1	1	1	1	1	1	Pass
sub-NDARGM439FZD	HBN	CBIC	VNavNorm	-100	1	1	1	1	1	1	Pass
sub-NDARGR893PUA	HBN	CBIC	VNavNorm	-78	1	1	1	1	1	1	Pass
sub-NDARGT267UZR	HBN	RU	HCP	-1350	0	0	0	0	0	0	Fail
sub-NDARGT551AFK	HBN	RU	HCP	-171	1	1	1	1	1	1	Pass
sub-NDARGU461JX2	HBN	RU	HCP	-134	1	1	1	1	1	1	Pass
sub-NDARGV220AU1	HBN	CBIC	VNavNorm	-85	1	1	1	1	1	1	Pass
sub-NDARGW404GJL	HBN	RU	HCP	-1432	0	0	0	0	0	0	Fail
sub-NDARGY559UL3	HBN	RU	HCP	-154	1	1	1	1	1	1	Pass
sub-NDARGZ207NNA	HBN	CBIC	VNavNorm	-347	0.25	0	0.5	0.75	0.25	0.35	Artifact
sub-NDARGZ361JJ9	HBN	RU	HCP	-654	0	0	0.25	0.25	0.25	0.15	Artifact
sub-NDARHB993EV0	HBN	SI	HCP	-236	0.75	1	1	0.75	0.5	0.8	Artifact
sub-NDARHG065YHQ	HBN	RU	HCP	-130	1	1	1	1	1	1	Pass
sub-NDARHG188YE9	HBN	CBIC	VNavNorm	-172	0.5	0.5	1	0.5	0.5	0.6	Artifact
sub-NDARHY177LY9	HBN	RU	HCP	-681	0.5	0	0.5	0.75	0.25	0.4	Artifact
sub-NDARHZ375JRF	HBN	CBIC	VNavNorm	-269	0.5	1	1	1	0.5	0.8	Artifact
sub-NDARJB501MJL	HBN	RU	HCP	-164	1	1	1	1	1	1	Pass
sub-NDARJF755DT9	HBN	RU	HCP	-1059	0	0	0	0.25	0	0.05	Artifact
sub-NDARJG488XHT	HBN	RU	HCP	-1118	0	0	0	0.25	0	0.05	Artifact
sub-NDARJG494YDY	HBN	RU	HCP	-228	0.75	1	1	1	1	0.95	Artifact
sub-NDARJG687YYX	HBN	RU	HCP	-375	1	0.5	1	0.75	1	0.85	Artifact
sub-NDARJP489HCE	HBN	SI	HCP	-58	1	1	1	1	1	1	Pass
sub-NDARJT730WP0	HBN	SI	HCP	-93	0.75	1	1	1	1	0.95	Artifact
sub-NDARJX458DVE	HBN	CBIC	VNavNorm	-330	0.5	1	1	0.75	1	0.85	Artifact
sub-NDARJZ549HU8	HBN	SI	HCP	-348	0.75	0.5	1	0.75	0.75	0.75	Artifact
sub-NDARKB290YNY	HBN	CBIC	VNavNorm	-60	1	1	1	1	1	1	Pass
sub-NDARKB614KGY	HBN	RU	HCP	-224	1	1	1	1	1	1	Pass
sub-NDARKD124UHN	HBN	CBIC	VNavNorm	-62	1	1	1	1	1	1	Pass
sub-NDARKE456BVQ	HBN	CBIC	VNavNorm	-120	1	1	1	0.75	1	0.95	Artifact
sub-NDARKE726AMA	HBN	RU	HCP	-464	1	1	1	1	1	1	Pass
sub-NDARKG785VAJ	HBN	SI	HCP	-108	1	1	1	1	1	1	Pass
sub-NDARKH168MC1	HBN	CBIC	VNavNorm	-58	1	1	1	1	1	1	Pass
sub-NDARKH298MA3	HBN	RU	HCP	-1087	0	0	0	0	0	0	Fail
sub-NDARKH444AGK	HBN	RU	HCP	-279	1	1	0.75	1	0.75	0.9	Artifact
sub-NDARKL156NJG	HBN	CUNY	VNavNorm	-51	1	1	1	1	1	1	Pass
sub-NDARKM551DA4	HBN	SI	HCP	-198	0.75	0.75	1	1	0.75	0.85	Artifact
sub-NDARKR155ME9	HBN	CBIC	VNavNorm	-74	1	1	1	1	1	1	Pass
sub-NDARKW383ZPF	HBN	CBIC	VNavNorm	-128	1	1	1	1	1	1	Pass
sub-NDARKX528PH3	HBN	CBIC	VNavNorm	-244	0.25	0	0.75	0.5	0.5	0.4	Artifact
sub-NDARLB162XP2	HBN	CBIC	VNavNorm	-69	1	1	1	1	1	1	Pass
sub-NDARLC770YL9	HBN	CBIC	VNavNorm	-44	1	1	1	1	1	1	Pass
sub-NDARLD738DUM	HBN	RU	HCP	-214	1	1	1	1	1	1	Pass
sub-NDARLG987WB0	HBN	CBIC	VNavNorm	-47	1	1	1	1	1	1	Pass
sub-NDARLL331PW8	HBN	RU	HCP	-319	1	0.75	1	1	1	0.95	Artifact
sub-NDARLT216FTN	HBN	CBIC	VNavNorm	-254	0.5	0	1	0.5	0.25	0.45	Artifact
sub-NDARLY585ZVN	HBN	RU	HCP	-1277	0	0	0	0	0	0	Fail
sub-NDARME656MTN	HBN	SI	HCP	-56	1	1	1	1	1	1	Pass
sub-NDARME724FJE	HBN	CBIC	VNavNorm	-234	1	1	1	0.75	1	0.95	Artifact
sub-NDARME736MN8	HBN	RU	HCP	-234	1	1	1	1	1	1	Pass
sub-NDARMF846EVR	HBN	CBIC	VNavNorm	-145	1	0.75	1	1	1	0.95	Artifact
sub-NDARMG451PJA	HBN	CBIC	VNavNorm	-123	0.75	0.25	1	0.5	1	0.7	Artifact
sub-NDARML148UCE	HBN	SI	HCP	-159	0.5	0.5	0.75	0.75	0.5	0.6	Artifact
sub-NDARMM137PT6	HBN	RU	HCP	-1604	0	0	0	0	0	0	Fail
sub-NDARMN802MG9	HBN	CBIC	VNavNorm	-48	1	1	1	1	1	1	Pass
sub-NDARMP397RKK	HBN	CBIC	VNavNorm	-610	0	0	0	0	0	0	Fail
sub-NDARMT939UCK	HBN	CBIC	VNavNorm	-71	1	1	1	1	1	1	Pass
sub-NDARMV718DYL	HBN	RU	HCP	-162	1	1	1	1	1	1	Pass
sub-NDARMW551YA0	HBN	CBIC	VNavNorm	-56	1	1	1	1	1	1	Pass
sub-NDARMX277VHC	HBN	RU	HCP	-533	0.75	0.5	1	1	0.5	0.75	Artifact
sub-NDARMY064EAD	HBN	SI	HCP	-47	1	1	1	1	1	1	Pass
sub-NDARMY967HNA	HBN	SI	HCP	-279	0.75	0.5	0.5	1	0.5	0.65	Artifact
sub-NDARND697FLK	HBN	RU	HCP	-772	1	0.25	0.75	0.75	0.5	0.65	Artifact
sub-NDARNK322PHW	HBN	RU	HCP	-167	1	1	1	1	1	1	Pass
sub-NDARNK489GNR	HBN	CBIC	VNavNorm	-38	1	1	1	1	1	1	Pass
sub-NDARNM708YTF	HBN	RU	HCP	-244	1	1	1	1	1	1	Pass
sub-NDARNP643KZH	HBN	CBIC	VNavNorm	-131	1	1	1	1	1	1	Pass
sub-NDARNR734JZH	HBN	RU	HCP	-285	1	0.25	1	1	0.75	0.8	Artifact
sub-NDARNV983DET	HBN	CBIC	VNavNorm	-196	0.5	0.25	1	0	1	0.55	Artifact
sub-NDARNX125KJ1	HBN	RU	HCP	-204	1	0.75	1	1	1	0.95	Artifact
sub-NDARNZ141GNH	HBN	CBIC	VNavNorm	-40	1	1	1	1	1	1	Pass
sub-NDARNZ433DDH	HBN	CBIC	VNavNorm	-113	1	0.75	1	0.75	1	0.9	Artifact
sub-NDARNZ615UEU	HBN	RU	HCP	-126	1	1	1	1	1	1	Pass
sub-NDARPC817XZ5	HBN	RU	HCP	-159	1	1	1	1	1	1	Pass
sub-NDARPE056ACA	HBN	RU	HCP	-151	1	1	1	1	1	1	Pass
sub-NDARPE596LZL	HBN	SI	HCP	-70	1	1	1	1	1	1	Pass
sub-NDARPL201YL4	HBN	RU	HCP	-766	0.25	0	0.25	0.25	0.5	0.25	Artifact
sub-NDARPP703NX4	HBN	SI	HCP	-471	0	0	0.25	0.5	0	0.15	Artifact
sub-NDARPR799VX4	HBN	CBIC	VNavNorm	-366	0	0	0.5	0.5	0.5	0.3	Artifact
sub-NDARPX838GCD	HBN	CBIC	VNavNorm	-90	1	1	1	1	1	1	Pass
sub-NDARPZ720WKW	HBN	RU	HCP	-252	1	1	1	1	1	1	Pass
sub-NDARPZ973RK0	HBN	RU	HCP	-144	1	1	1	1	1	1	Pass
sub-NDARRC016UZE	HBN	RU	HCP	-639	0	0	0	0	0	0	Fail
sub-NDARRK213WCF	HBN	RU	HCP	-143	1	1	1	1	1	1	Pass
sub-NDARRM073JKA	HBN	RU	HCP	-208	1	0.75	1	1	1	0.95	Artifact
sub-NDARRU720LG4	HBN	RU	HCP	-1232	0	0	0	0	0	0	Fail
sub-NDARRW100AU0	HBN	RU	HCP	-199	1	1	1	1	1	1	Pass
sub-NDARRW475MPT	HBN	CBIC	VNavNorm	-126	1	1	1	1	1	1	Pass
sub-NDARRW940BL6	HBN	RU	HCP	-197	1	1	1	1	1	1	Pass
sub-NDARRY280KNW	HBN	RU	HCP	-103	1	1	1	1	1	1	Pass
sub-NDARRZ145TFN	HBN	CBIC	VNavNorm	-31	1	1	1	1	1	1	Pass
sub-NDARRZ356HET	HBN	CBIC	VNavNorm	-208	0.75	1	1	1	0.75	0.9	Artifact
sub-NDARTA819MF0	HBN	RU	HCP	-443	1	0.25	1	0.75	0.5	0.7	Artifact
sub-NDARTH473LF8	HBN	RU	HCP	-880	0	0	0	0.25	0	0.05	Artifact
sub-NDARTJ032FJ2	HBN	RU	HCP	-569	0.5	0.25	0.75	0.5	0.5	0.5	Artifact
sub-NDARTK357VHL	HBN	CBIC	VNavNorm	-215	0.5	0	0.75	0.5	1	0.55	Artifact
sub-NDARTV119WJK	HBN	RU	HCP	-421	1	0.25	1	0.25	1	0.7	Artifact
sub-NDARUB100PP9	HBN	CBIC	HCP	-224	1	0.75	1	1	1	0.95	Artifact
sub-NDARUG859NKB	HBN	RU	HCP	-356	1	0.5	1	0.5	0.5	0.7	Artifact
sub-NDARUN994RMC	HBN	RU	HCP	-478	0.75	0.75	0.75	1	0.5	0.75	Artifact
sub-NDARUT470BM4	HBN	RU	HCP	-193	1	1	1	1	1	1	Pass
sub-NDARVC195NLH	HBN	CBIC	VNavNorm	-55	1	1	1	1	1	1	Pass
sub-NDARVC246ZY8	HBN	SI	HCP	-39	1	1	1	1	1	1	Pass
sub-NDARVC673HFA	HBN	CBIC	VNavNorm	-52	1	1	1	1	1	1	Pass
sub-NDARVD194JX2	HBN	RU	HCP	-496	0	0	0.5	0.75	0.5	0.35	Artifact
sub-NDARVD543CMZ	HBN	CBIC	VNavNorm	-390	0.25	0	0	0.25	0	0.1	Artifact
sub-NDARVF544YP6	HBN	CBIC	VNavNorm	-168	0.5	0.25	1	0.5	0.5	0.55	Artifact
sub-NDARVG971CHH	HBN	SI	HCP	-80	1	1	1	1	1	1	Pass
sub-NDARVK922KE5	HBN	RU	HCP	-295	1	1	1	1	1	1	Pass
sub-NDARVN715MJ9	HBN	CBIC	VNavNorm	-134	0.75	0.5	1	0.25	1	0.7	Artifact
sub-NDARVN899GWP	HBN	RU	HCP	-780	0.25	0.25	0.5	0.5	0.25	0.35	Artifact
sub-NDARVV174JHW	HBN	RU	HCP	-955	0	0	0	0	0	0	Fail
sub-NDARVX185WX2	HBN	CBIC	VNavNorm	-68	1	1	1	1	1	1	Pass
sub-NDARWA622HHZ	HBN	RU	HCP	-587	0	0	0.75	0	0.25	0.2	Artifact
sub-NDARWB943YY9	HBN	SI	HCP	-142	1	1	0.75	0.75	0.75	0.85	Artifact
sub-NDARWE130JMG	HBN	RU	HCP	-732	0	0	0	0.25	0	0.05	Artifact
sub-NDARWE818UA6	HBN	CBIC	VNavNorm	-34	1	1	1	1	1	1	Pass
sub-NDARWG798MJG	HBN	RU	HCP	-139	1	1	1	1	1	1	Pass
sub-NDARWH779MZ2	HBN	RU	HCP	-395	1	1	1	1	1	1	Pass
sub-NDARWJ498CZY	HBN	RU	HCP	-308	0.75	0.5	1	1	0.75	0.8	Artifact
sub-NDARWM319UU2	HBN	RU	HCP	-189	1	1	1	1	1	1	Pass
sub-NDARWN169DHY	HBN	CBIC	VNavNorm	-52	1	1	1	1	1	1	Pass
sub-NDARWN691CG7	HBN	RU	HCP	-195	1	1	1	1	1	1	Pass
sub-NDARWN885MGD	HBN	RU	HCP	-436	0.5	0	1	0.25	0.25	0.4	Artifact
sub-NDARWP732GD1	HBN	CBIC	VNavNorm	-49	1	1	1	1	1	1	Pass
sub-NDARWT449PUN	HBN	RU	HCP	-220	1	0.75	1	1	1	0.95	Artifact
sub-NDARWV449GEM	HBN	RU	HCP	-928	0	0	0	0	0	0	Fail
sub-NDARWV794VM2	HBN	RU	HCP	-240	1	1	1	1	1	1	Pass
sub-NDARWW480TU2	HBN	CBIC	VNavNorm	-83	1	0.75	1	0.75	1	0.9	Artifact
sub-NDARWY514DEX	HBN	CBIC	VNavNorm	-77	1	1	1	1	1	1	Pass
sub-NDARWZ024UYK	HBN	RU	HCP	-604	0.75	0.5	0.75	1	0.75	0.75	Artifact
sub-NDARWZ283CWB	HBN	SI	HCP	-36	1	1	1	1	1	1	Pass
sub-NDARXB023AMW	HBN	RU	HCP	-361	1	0.5	0.75	1	0.5	0.75	Artifact
sub-NDARXE132BTC	HBN	CBIC	HCP	-810	0.25	0.25	0.5	0.75	0	0.35	Artifact
sub-NDARXE242KMQ	HBN	CBIC	VNavNorm	-95	1	1	1	1	1	1	Pass
sub-NDARXF890FLA	HBN	RU	HCP	-806	0	0	0	0.25	0	0.05	Artifact
sub-NDARXF956ZU6	HBN	SI	HCP	-51	1	1	1	1	1	1	Pass
sub-NDARXG767MTB	HBN	RU	HCP	-147	1	1	1	1	1	1	Pass
sub-NDARXJ973GFA	HBN	RU	HCP	-632	0.75	0.25	0.75	0.5	0.5	0.55	Artifact
sub-NDARXT196WPG	HBN	CUNY	VNavNorm	-104	1	1	1	1	1	1	Pass
sub-NDARXV094ZHH	HBN	CBIC	VNavNorm	-64	1	1	1	1	1	1	Pass
sub-NDARXX895FNJ	HBN	RU	HCP	-75	1	1	1	1	1	1	Pass
sub-NDARYA503XVQ	HBN	RU	HCP	-754	0	0	0.25	0.75	0.25	0.25	Artifact
sub-NDARYA845EGP	HBN	CBIC	VNavNorm	-42	1	1	1	0.75	1	0.95	Artifact
sub-NDARYE576WR6	HBN	CUNY	VNavNorm	-278	0	0.5	0.25	0.75	0.25	0.35	Artifact
sub-NDARYE850ZVD	HBN	CBIC	VNavNorm	-56	1	1	1	1	1	1	Pass
sub-NDARYF085LZQ	HBN	CBIC	VNavNorm	-286	0	0.25	0.5	0.5	0.5	0.35	Artifact
sub-NDARYF272EDC	HBN	CBIC	VNavNorm	-180	0.25	0	1	0.5	0.5	0.45	Artifact
sub-NDARYG988PUQ	HBN	CBIC	VNavNorm	-54	1	1	1	1	1	1	Pass
sub-NDARYJ694EU0	HBN	RU	HCP	-117	1	1	1	1	1	1	Pass
sub-NDARYM695TZY	HBN	SI	HCP	-399	0	0	0.5	0.5	0.25	0.25	Artifact
sub-NDARYM832PX3	HBN	SI	HCP	-43	1	1	1	1	1	1	Pass
sub-NDARYN484LLR	HBN	SI	HCP	-62	1	1	1	1	1	1	Pass
sub-NDARYT155NHX	HBN	RU	HCP	-1181	0	0	0	0	0	0	Fail
sub-NDARYW789GNP	HBN	CBIC	VNavNorm	-117	1	1	1	1	1	1	Pass
sub-NDARYW946VTC	HBN	CBIC	VNavNorm	-303	0.5	0.5	0.75	0.75	0.5	0.6	Artifact
sub-NDARYX008UCU	HBN	CBIC	VNavNorm	-59	1	1	1	1	1	1	Pass
sub-NDARYY218LU2	HBN	RU	HCP	-297	1	0.75	1	1	1	0.95	Artifact
sub-NDARYY419ZXX	HBN	RU	HCP	-270	1	1	1	1	1	1	Pass
sub-NDARYZ986HEW	HBN	CBIC	VNavNorm	-438	0	0.25	0.25	0.5	0.5	0.3	Artifact
sub-NDARZA982YTP	HBN	CUNY	VNavNorm	-53	1	1	1	1	1	1	Pass
sub-NDARZC344VH2	HBN	RU	HCP	-523	0.25	0	0.5	0.25	0.25	0.25	Artifact
sub-NDARZG690NHH	HBN	RU	HCP	-178	1	1	1	1	1	1	Pass
sub-NDARZH517ZVK	HBN	SI	HCP	-73	1	1	1	1	1	1	Pass
sub-NDARZH629NVF	HBN	SI	HCP	-622	0	0	0	0	0	0	Fail
sub-NDARZK745JGG	HBN	CBIC	VNavNorm	-156	1	1	1	1	1	1	Pass
sub-NDARZM903TNL	HBN	CBIC	VNavNorm	-45	1	1	1	1	1	1	Pass
sub-NDARZN610GTY	HBN	RU	HCP	-91	1	1	1	1	1	1	Pass
sub-NDARZT772PU4	HBN	SI	HCP	-48	1	1	1	1	1	1	Pass
sub-NDARZY101JNB	HBN	CBIC	VNavNorm	-88	1	1	1	1	1	1	Pass
sub-NDARAC350XUM	HBN	CBIC	VNavNorm	-741	0	0	0	0	0	0	Fail
sub-NDARAP176AD1	HBN	RU	HCP	-116	1	1	1	1	1	1	Pass
sub-NDARAP457WB5	HBN	CBIC	VNavNorm	-46	1	1	1	1	1	1	Pass
sub-NDARAU708TL8	HBN	RU	HCP	-241	1	1	1	1	1	1	Pass
sub-NDARAX075WL9	HBN	CBIC	VNavNorm	-36	1	1	1	1	1	1	Pass
sub-NDARBA507GCT	HBN	SI	HCP	-42	1	1	1	1	1	1	Pass
sub-NDARBC734UVY	HBN	RU	HCP	-313	0.75	0	0.5	0.5	0.25	0.4	Artifact
sub-NDARBF183RFB	HBN	CBIC	VNavNorm	-60	1	1	1	1	1	1	Pass
sub-NDARBH019KPD	HBN	CBIC	VNavNorm	-127	1	1	1	1	1	1	Pass
sub-NDARBH512BHA	HBN	CBIC	VNavNorm	-124	1	1	1	1	1	1	Pass
sub-NDARBJ478HW5	HBN	CBIC	VNavNorm	-321	1	0.5	1	1	1	0.9	Artifact
sub-NDARBT436PMT	HBN	CBIC	VNavNorm	-56	1	1	1	1	1	1	Pass
sub-NDARBU112XZE	HBN	SI	HCP	-57	1	1	1	1	1	1	Pass
sub-NDARBU532YXZ	HBN	CBIC	VNavNorm	-59	1	1	1	1	1	1	Pass
sub-NDARBU730PN8	HBN	RU	HCP	-137	1	1	1	1	1	1	Pass
sub-NDARBV630BK6	HBN	RU	HCP	-353	1	0.75	1	1	0.5	0.85	Artifact
sub-NDARCA153NKE	HBN	RU	HCP	-1200	0	0	0	0	0.25	0.05	Artifact
sub-NDARCA618DGA	HBN	CBIC	VNavNorm	-107	1	1	1	1	1	1	Pass
sub-NDARCB305AFY	HBN	CBIC	VNavNorm	-87	1	1	1	1	1	1	Pass
sub-NDARCH514JCT	HBN	CBIC	VNavNorm	-221	0.75	0.25	1	0.5	1	0.7	Artifact
sub-NDARCM050BN2	HBN	CBIC	VNavNorm	-67	1	1	1	1	1	1	Pass
sub-NDARCM953HKD	HBN	CBIC	VNavNorm	-100	1	1	1	1	1	1	Pass
sub-NDARCN500KJG	HBN	CBIC	VNavNorm	-226	0.5	0.5	1	0.5	1	0.7	Artifact
sub-NDARCN681CXW	HBN	CUNY	VNavNorm	-142	1	0.75	1	1	1	0.95	Artifact
sub-NDARCP292KPA	HBN	CBIC	VNavNorm	-110	1	0.25	1	1	1	0.85	Artifact
sub-NDARCU417HRA	HBN	RU	HCP	-486	0.75	0	0.5	1	0.75	0.6	Artifact
sub-NDARCV154DB9	HBN	RU	HCP	-146	1	1	1	1	1	1	Pass
sub-NDARCV412MDW	HBN	SI	HCP	-529	0	0	0	0.5	0	0.1	Artifact
sub-NDARDC987BMU	HBN	RU	HCP	-124	1	1	1	1	1	1	Pass
sub-NDARDD128NWL	HBN	CBIC	VNavNorm	-426	0.5	0	1	0.25	1	0.55	Artifact
sub-NDARDE597GKQ	HBN	CBIC	VNavNorm	-297	0	0	0.5	0.25	0.25	0.2	Artifact
sub-NDARDG929LYJ	HBN	CBIC	VNavNorm	-68	0.75	1	1	1	1	0.95	Artifact
sub-NDARDH214UVC	HBN	RU	HCP	-276	1	1	1	1	1	1	Pass
sub-NDARDP786HE6	HBN	RU	HCP	-152	1	1	1	1	1	1	Pass
sub-NDARDT499DWP	HBN	RU	HCP	-469	1	0.5	1	1	0.5	0.8	Artifact
sub-NDARDU566NUY	HBN	RU	HCP	-289	0.75	0.25	1	1	0.75	0.75	Artifact
sub-NDARDX561MRY	HBN	SI	HCP	-78	1	1	1	1	1	1	Pass
sub-NDARDY776AKH	HBN	CBIC	VNavNorm	-73	1	1	1	1	1	1	Pass
sub-NDARDZ058NZN	HBN	RU	HCP	-529	0.75	0	0.75	1	0.25	0.55	Artifact
sub-NDARDZ627XFA	HBN	RU	HCP	-677	0	0	0	0	0	0	Fail
sub-NDAREB303XDC	HBN	RU	HCP	-1250	0	0	0	0	0	0	Fail
sub-NDAREK918EC2	HBN	SI	HCP	-46	1	1	1	1	1	1	Pass
sub-NDAREK947FYP	HBN	SI	HCP	-105	1	1	1	1	1	1	Pass
sub-NDAREL063PMX	HBN	SI	HCP	-88	1	1	1	1	1	1	Pass
sub-NDAREU551GPC	HBN	RU	HCP	-221	1	1	1	1	1	1	Pass
sub-NDAREV617HAP	HBN	RU	HCP	-1146	0	0	0.25	0.5	0	0.15	Artifact
sub-NDAREX065KJU	HBN	RU	HCP	-794	0.25	0	0.5	0.5	0.5	0.35	Artifact
sub-NDARFA165XBV	HBN	RU	HCP	-1514	0	0	0	0	0	0	Fail
sub-NDARFA737TG6	HBN	RU	HCP	-98	1	1	1	1	1	1	Pass
sub-NDARFB322DRA	HBN	CBIC	VNavNorm	-970	0	0	0	0	0	0	Fail
sub-NDARFC694PW2	HBN	CUNY	HCP	-957	0	0	0.25	0	0	0.05	Artifact
sub-NDARFF061VUK	HBN	CBIC	VNavNorm	-50	1	1	1	1	1	1	Pass
sub-NDARFH234CYU	HBN	CBIC	VNavNorm	-105	1	0.75	1	1	1	0.95	Artifact
sub-NDARFJ372JDJ	HBN	RU	HCP	-177	1	1	1	1	1	1	Pass
sub-NDARFL411AT1	HBN	SI	HCP	-190	1	0.75	1	1	1	0.95	Artifact
sub-NDARFM229HHA	HBN	CBIC	HCP	-101	1	1	1	1	1	1	Pass
sub-NDARFN214WHQ	HBN	RU	HCP	-191	1	1	1	1	1	1	Pass
sub-NDARFX508WPN	HBN	RU	HCP	-197	1	0.75	1	1	1	0.95	Artifact
sub-NDARFY612EMR	HBN	SI	HCP	-123	1	0.5	1	0.75	1	0.85	Artifact
sub-NDARGA048BD8	HBN	RU	HCP	-280	1	0.25	1	1	1	0.85	Artifact
sub-NDARGB040MGR	HBN	RU	HCP	-165	1	1	1	1	1	1	Pass
sub-NDARGC471KD1	HBN	CBIC	VNavNorm	-81	1	1	1	1	1	1	Pass
sub-NDARGE536BGD	HBN	RU	HCP	-85	1	1	1	1	1	1	Pass
sub-NDARGE946RCB	HBN	RU	HCP	-402	1	1	1	0.75	0.75	0.9	Artifact
sub-NDARGH407KVG	HBN	SI	HCP	-792	0	0	0	0	0	0	Fail
sub-NDARGK442YHH	HBN	RU	HCP	-949	0	0	0	0	0	0	Fail
sub-NDARGL289TB8	HBN	CUNY	VNavNorm	-45	1	1	1	1	1	1	Pass
sub-NDARGL834CMQ	HBN	SI	HCP	-55	1	1	1	1	1	1	Pass
