Notes	ManualCheck	MergeInto	RenameKeyGroup	KeyParamGroup	KeyGroup	ParamGroup	Counts	Dim1Size	Dim2Size	Dim3Size	EchoTime	FlipAngle	HasFieldmap	KeyGroupCount	Modality	NSliceTimes	NumVolumes	Obliquity	ParallelReductionFactorInPlane	PartialFourier	RepetitionTime	UsedAsFieldmap	VoxelSizeDim1	VoxelSizeDim2	VoxelSizeDim3
				acquisition-HCP_datatype-anat_session-HBNsiteCBIC_suffix-T1w__1	acquisition-HCP_datatype-anat_session-HBNsiteCBIC_suffix-T1w	1	57	224	320	320	0.00315	8	False	57	anat	0	1.0	False	2	1	2.5	False	0.7999985218048096	0.800000011920929	0.800000011920929
				acquisition-HCP_datatype-anat_session-HBNsiteCBIC_suffix-T2w__1	acquisition-HCP_datatype-anat_session-HBNsiteCBIC_suffix-T2w	1	44	256	320	320	0.564	120	False	44	anat	0	1.0	False	2	1	3.2	False	0.7000002861022949	0.699999988079071	0.699999988079071
				acquisition-HCP_datatype-anat_session-HBNsiteCUNY_suffix-T1w__1	acquisition-HCP_datatype-anat_session-HBNsiteCUNY_suffix-T1w	1	5	224	320	320	0.00315	8	False	5	anat	0	1.0	False	2	1	2.5	False	0.7999954223632812	0.800000011920929	0.800000011920929
				acquisition-HCPVARIANTEchoTimeDim1SizeDim3Size_datatype-anat_session-HBNsiteRU_suffix-T2w__1	acquisition-HCPVARIANTEchoTimeDim1SizeDim3Size_datatype-anat_session-HBNsiteRU_suffix-T2w	1	2	320	320	224	0.567	120	False	2	anat	0	1.0	False	2	1	3.2	False	0.800000011920929	0.800000011920929	0.7999979853630066
				acquisition-HCPVARIANTVoxelSizeDim2VoxelSizeDim3_datatype-anat_session-HBNsiteCBIC_suffix-T2w__1	acquisition-HCPVARIANTVoxelSizeDim2VoxelSizeDim3_datatype-anat_session-HBNsiteCBIC_suffix-T2w	1	1	256	320	320	0.564	120	False	2	anat	0	1.0	False	2	1	3.2	False	0.7000045776367188	0.75	0.75
				acquisition-HCPVARIANTVoxelSizeDim2VoxelSizeDim3_datatype-anat_session-HBNsiteCBIC_suffix-T2w__2	acquisition-HCPVARIANTVoxelSizeDim2VoxelSizeDim3_datatype-anat_session-HBNsiteCBIC_suffix-T2w	2	1	256	320	320	0.564	120	False	2	anat	0	1.0	False	2	1	3.2	False	0.6999969482421875	0.800000011920929	0.800000011920929
				acquisition-HCPVARIANTDim1SizeDim3Size_datatype-anat_session-HBNsiteRU_suffix-T1w__1	acquisition-HCPVARIANTDim1SizeDim3Size_datatype-anat_session-HBNsiteRU_suffix-T1w	1	1	320	320	224	0.00315	8	False	1	anat	0	1.0	False	2	1	2.5	False	0.800000011920929	0.800000011920929	0.7999990582466125
				acquisition-HCPVARIANTDim1Size_datatype-anat_session-HBNsiteCBIC_suffix-T1w__1	acquisition-HCPVARIANTDim1Size_datatype-anat_session-HBNsiteCBIC_suffix-T1w	1	1	131	320	320	0.00315	8	False	1	anat	0	1.0	False	2	1	2.5	False	0.8000022172927856	0.800000011920929	0.800000011920929
				acquisition-HCPVARIANTEchoTimeDim1Size_datatype-anat_session-HBNsiteRU_suffix-T2w__1	acquisition-HCPVARIANTEchoTimeDim1Size_datatype-anat_session-HBNsiteRU_suffix-T2w	1	1	202	320	320	0.564	120	False	1	anat	0	1.0	False	2	1	3.2	False	0.7999987006187439	0.800000011920929	0.800000011920929
				acquisition-HCPVARIANTVoxelSizeDim2VoxelSizeDim3_datatype-anat_session-HBNsiteRU_suffix-T1w__1	acquisition-HCPVARIANTVoxelSizeDim2VoxelSizeDim3_datatype-anat_session-HBNsiteRU_suffix-T1w	1	1	224	320	320	0.00318	8	False	1	anat	0	1.0	False	2	1	2.5	False	0.7999979853630066	0.768750011920929	0.768750011920929
				acquisition-VNavNormVARIANTDim1Size_datatype-anat_session-HBNsiteCUNY_suffix-T1w__1	acquisition-VNavNormVARIANTDim1Size_datatype-anat_session-HBNsiteCUNY_suffix-T1w	1	1	114	256	256	0.0029	8	False	1	anat	0	1.0	False	2	1	2.5	False	1.0	1.0	1.0
